,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
73562f947e4041602794e30a5d878a22,unclassified_Root,,,,,,,,,,,73562f947e4041602794e30a5d878a22,Root,,,,,,,,56.9,56.9,,,,,,,
7394ed9a3eef366d2fee9d282e06443c,unclassified_Root,,,,,,,,,,,7394ed9a3eef366d2fee9d282e06443c,Root,,,,,,,,54.3,54.3,,,,,,,
73e14d83213d97d8cfb382de076506ff,unclassified_Root,,,,,,,,,,,73e14d83213d97d8cfb382de076506ff,Root,,,,,,,,56.1,56.1,,,,,,,
742e1e1d1bf20d2f2b6f1b2e1faed625,unclassified_Root,,,,,,,,,,,742e1e1d1bf20d2f2b6f1b2e1faed625,Root,,,,,,,,43.7,43.7,,,,,,,
743d85b8ebebf2c4840d24bfa355d6cf,unclassified_Root,,,,,,,,,,,743d85b8ebebf2c4840d24bfa355d6cf,Root,,,,,,,,43.4,43.4,,,,,,,
747f57ff6dee7a0a6ea2c4d7bac376ee,unclassified_Root,,,,,,,,,,,747f57ff6dee7a0a6ea2c4d7bac376ee,Root,,,,,,,,42.8,42.8,,,,,,,
749b6d7a27614283a50b4c924816fabb,unclassified_Root,,,,,,,,,,,749b6d7a27614283a50b4c924816fabb,Root,,,,,,,,48.8,48.8,,,,,,,
7507fc352f4a6d93683e70216ee606e8,unclassified_Root,,,,,,,,,,,7507fc352f4a6d93683e70216ee606e8,Root,,,,,,,,38.6,38.6,,,,,,,
7526ea3aeb9173e31fbbd90af0d88a6e,unclassified_Root,,,,,,,,,,,7526ea3aeb9173e31fbbd90af0d88a6e,Root,,,,,,,,55.3,55.3,,,,,,,
752a20bf11b648dc9eab1d4309dc9294,unclassified_Root,,,,,,,,,,,752a20bf11b648dc9eab1d4309dc9294,Root,,,,,,,,46.4,46.4,,,,,,,
7532442d6a1777207e730d91e43617a9,unclassified_Root,,,,,,,,,,,7532442d6a1777207e730d91e43617a9,Root,,,,,,,,68.1,68.1,,,,,,,
75451894cbfaa415819678dda5f5373a,unclassified_Root,,,,,,,,,,,75451894cbfaa415819678dda5f5373a,Root,,,,,,,,48,48,,,,,,,
756006d0891a1b692df00417564b0103,unclassified_Root,,,,,,,,,,,756006d0891a1b692df00417564b0103,Root,,,,,,,,60.5,60.5,,,,,,,
75a72721187a60c8bba8e0332199c452,unclassified_Root,,,,,,,,,,,75a72721187a60c8bba8e0332199c452,Root,,,,,,,,58.6,58.6,,,,,,,
75afeafe76f9ac11515078bb7e79fa8b,unclassified_Root,,,,,,,,,,,75afeafe76f9ac11515078bb7e79fa8b,Root,,,,,,,,52.7,52.7,,,,,,,
75b0c4e1c1fe551373ef23e5cefcab02,unclassified_Root,,,,,,,,,,,75b0c4e1c1fe551373ef23e5cefcab02,Root,,,,,,,,53.4,53.4,,,,,,,
75cbe085f2d26a94063fb94c3a0e01ec,unclassified_Root,,,,,,,,,,,75cbe085f2d26a94063fb94c3a0e01ec,Root,,,,,,,,38.4,38.4,,,,,,,
75df15910f49c73cedbca90770a03885,unclassified_Root,,,,,,,,,,,75df15910f49c73cedbca90770a03885,Root,,,,,,,,54,54,,,,,,,
75eab372270c506f384af0b04c1995f1,unclassified_Root,,,,,,,,,,,75eab372270c506f384af0b04c1995f1,Root,,,,,,,,49.8,49.8,,,,,,,
76143ca96d8f67d4f44048bd8850efab,unclassified_Root,,,,,,,,,,,76143ca96d8f67d4f44048bd8850efab,Root,,,,,,,,37.1,37.1,,,,,,,
761ddb9843dd1c8da589c3e27c124889,unclassified_Root,,,,,,,,,,,761ddb9843dd1c8da589c3e27c124889,Root,,,,,,,,52.6,52.6,,,,,,,
764372e4db013cf5099a356f0efbd752,unclassified_Root,,,,,,,,,,,764372e4db013cf5099a356f0efbd752,Root,,,,,,,,47.3,47.3,,,,,,,
766ed45f577826bd1e7333876936d540,unclassified_Root,,,,,,,,,,,766ed45f577826bd1e7333876936d540,Root,,,,,,,,57.2,57.2,,,,,,,
76892997fa4d715a5a70ea08b678bb25,unclassified_Root,,,,,,,,,,,76892997fa4d715a5a70ea08b678bb25,Root,,,,,,,,42.7,42.7,,,,,,,
768de526c1923abedd55709721de8d64,unclassified_Root,,,,,,,,,,,768de526c1923abedd55709721de8d64,Root,,,,,,,,58.8,58.8,,,,,,,
769b082a4a4c877b5e53ce40ba7313e0,unclassified_Root,,,,,,,,,,,769b082a4a4c877b5e53ce40ba7313e0,Root,,,,,,,,56.9,56.9,,,,,,,
76b9e44c773c5aadcd24721f7ef11e41,unclassified_Root,,,,,,,,,,,76b9e44c773c5aadcd24721f7ef11e41,Root,,,,,,,,53.4,53.4,,,,,,,
76bc32d59d8499de4e828f6dcf741c64,unclassified_Root,,,,,,,,,,,76bc32d59d8499de4e828f6dcf741c64,Root,,,,,,,,54.6,54.6,,,,,,,
76dfcce4cf40dcedc286653296d4cc94,unclassified_Root,,,,,,,,,,,76dfcce4cf40dcedc286653296d4cc94,Root,,,,,,,,38.6,38.6,,,,,,,
76e09d2f8e0e994116d58ce821fe2ac9,unclassified_Root,,,,,,,,,,,76e09d2f8e0e994116d58ce821fe2ac9,Root,,,,,,,,57.1,57.1,,,,,,,
76f6bd694713a9deebc5f71e4729cd59,unclassified_Root,,,,,,,,,,,76f6bd694713a9deebc5f71e4729cd59,Root,,,,,,,,37.5,37.5,,,,,,,
775657b218916751a58fc2530aa3b2a1,unclassified_Root,,,,,,,,,,,775657b218916751a58fc2530aa3b2a1,Root,,,,,,,,37.7,37.7,,,,,,,
778ee8c5e774d252b66b681ec2454ebd,unclassified_Root,,,,,,,,,,,778ee8c5e774d252b66b681ec2454ebd,Root,,,,,,,,55.7,55.7,,,,,,,
77927d5551348fa310bdffa80b4c027c,unclassified_Root,,,,,,,,,,,77927d5551348fa310bdffa80b4c027c,Root,,,,,,,,46.8,46.8,,,,,,,
77c39b63d96b3aa22f067f4af6c1ccea,unclassified_Root,,,,,,,,,,,77c39b63d96b3aa22f067f4af6c1ccea,Root,,,,,,,,48.1,48.1,,,,,,,
77cb645a64816854c4d6e3de37bb3619,unclassified_Root,,,,,,,,,,,77cb645a64816854c4d6e3de37bb3619,Root,,,,,,,,36.7,36.7,,,,,,,
77d3c963a3dd3ca6c41566eff359fd63,unclassified_Root,,,,,,,,,,,77d3c963a3dd3ca6c41566eff359fd63,Root,,,,,,,,53.2,53.2,,,,,,,
77df673cf5fcd19090182af669a22595,unclassified_Root,,,,,,,,,,,77df673cf5fcd19090182af669a22595,Root,,,,,,,,50.5,50.5,,,,,,,
77efd81c040257c536f8173322d1a8b0,unclassified_Root,,,,,,,,,,,77efd81c040257c536f8173322d1a8b0,Root,,,,,,,,40.6,40.6,,,,,,,
78022fbe3dd5665848eb2b3b265792aa,unclassified_Root,,,,,,,,,,,78022fbe3dd5665848eb2b3b265792aa,Root,,,,,,,,48.3,48.3,,,,,,,
7814ba9b59b7c7b424b4957c57adeab4,unclassified_Root,,,,,,,,,,,7814ba9b59b7c7b424b4957c57adeab4,Root,,,,,,,,46.2,46.2,,,,,,,
7827968977dc855189a30b3506b0f40c,unclassified_Root,,,,,,,,,,,7827968977dc855189a30b3506b0f40c,Root,,,,,,,,51,51,,,,,,,
78640522f0dd40214477c5ed887e8d9a,unclassified_Root,,,,,,,,,,,78640522f0dd40214477c5ed887e8d9a,Root,,,,,,,,52.3,52.3,,,,,,,
788a64c35935a727e95cd6e0bf8f08c7,unclassified_Root,,,,,,,,,,,788a64c35935a727e95cd6e0bf8f08c7,Root,,,,,,,,45.6,45.6,,,,,,,
789d2ee352092194df81939540416347,unclassified_Root,,,,,,,,,,,789d2ee352092194df81939540416347,Root,,,,,,,,52.6,52.6,,,,,,,
78ab30e7aa616e3a31bf84b1504edac8,unclassified_Root,,,,,,,,,,,78ab30e7aa616e3a31bf84b1504edac8,Root,,,,,,,,53.2,53.2,,,,,,,
78b4a6c9bdb392a7a5a16b45462814a1,unclassified_Root,,,,,,,,,,,78b4a6c9bdb392a7a5a16b45462814a1,Root,,,,,,,,49.8,49.8,,,,,,,
78bbc2e1802048f8970515aa3f66eaec,unclassified_Root,,,,,,,,,,,78bbc2e1802048f8970515aa3f66eaec,Root,,,,,,,,59.8,59.8,,,,,,,
78e04ac1070640b9b37158d465650e70,unclassified_Root,,,,,,,,,,,78e04ac1070640b9b37158d465650e70,Root,,,,,,,,39.9,39.9,,,,,,,
78e176dcbea7f43171ba11f51078cf9b,unclassified_Root,,,,,,,,,,,78e176dcbea7f43171ba11f51078cf9b,Root,,,,,,,,44.6,44.6,,,,,,,
78e4a154b6b939a50080ec117dc983ba,unclassified_Root,,,,,,,,,,,78e4a154b6b939a50080ec117dc983ba,Root,,,,,,,,38.3,38.3,,,,,,,
78f7825a340b90ff0f097fdd2c8a4c06,unclassified_Root,,,,,,,,,,,78f7825a340b90ff0f097fdd2c8a4c06,Root,,,,,,,,42.3,42.3,,,,,,,
79021a14ee487db8060b93430d806bcc,unclassified_Root,,,,,,,,,,,79021a14ee487db8060b93430d806bcc,Root,,,,,,,,50.7,50.7,,,,,,,
791127fb2fed6d77d99c050215281b32,unclassified_Root,,,,,,,,,,,791127fb2fed6d77d99c050215281b32,Root,,,,,,,,58.5,58.5,,,,,,,
791340c9df142a8f489ac32505cc2976,unclassified_Root,,,,,,,,,,,791340c9df142a8f489ac32505cc2976,Root,,,,,,,,47.2,47.2,,,,,,,
7917c9ce6e20ecf9260ebc0c99741833,unclassified_Root,,,,,,,,,,,7917c9ce6e20ecf9260ebc0c99741833,Root,,,,,,,,47.1,47.1,,,,,,,
791b8458365a6021df3dd194cba105a4,unclassified_Root,,,,,,,,,,,791b8458365a6021df3dd194cba105a4,Root,,,,,,,,58.8,58.8,,,,,,,
791f7ac1ad378c8b5a3d87f3d13326b4,unclassified_Root,,,,,,,,,,,791f7ac1ad378c8b5a3d87f3d13326b4,Root,,,,,,,,62.8,62.8,,,,,,,
7972ffcffa9186822d8b6ee1ea243a1a,unclassified_Root,,,,,,,,,,,7972ffcffa9186822d8b6ee1ea243a1a,Root,,,,,,,,60.9,60.9,,,,,,,
799313463b9f79758fbdb75304f03114,unclassified_Root,,,,,,,,,,,799313463b9f79758fbdb75304f03114,Root,,,,,,,,48.6,48.6,,,,,,,
799cee25dd397c398154dbd6bd5cc222,unclassified_Root,,,,,,,,,,,799cee25dd397c398154dbd6bd5cc222,Root,,,,,,,,54.8,54.8,,,,,,,
79a165800e795c5833d14c4cb08b7247,unclassified_Root,,,,,,,,,,,79a165800e795c5833d14c4cb08b7247,Root,,,,,,,,38.1,38.1,,,,,,,
79cd9ce0c2377b61025078590f6f6bbd,unclassified_Root,,,,,,,,,,,79cd9ce0c2377b61025078590f6f6bbd,Root,,,,,,,,47.8,47.8,,,,,,,
79ef32454c3426a42557fc58c33fc134,unclassified_Root,,,,,,,,,,,79ef32454c3426a42557fc58c33fc134,Root,,,,,,,,45.7,45.7,,,,,,,
7a022b24822827e8b0ed27eda9aa40e6,unclassified_Root,,,,,,,,,,,7a022b24822827e8b0ed27eda9aa40e6,Root,,,,,,,,52.5,52.5,,,,,,,
7a15423ce4c6f95dfee1cc0f88c8ca49,unclassified_Root,,,,,,,,,,,7a15423ce4c6f95dfee1cc0f88c8ca49,Root,,,,,,,,49.2,49.2,,,,,,,
7a3f34effc4bd6c888d46f2ec8fdf25d,unclassified_Root,,,,,,,,,,,7a3f34effc4bd6c888d46f2ec8fdf25d,Root,,,,,,,,46.9,46.9,,,,,,,
7a50045f95cc8f3f6fbf59673349e635,unclassified_Root,,,,,,,,,,,7a50045f95cc8f3f6fbf59673349e635,Root,,,,,,,,43,43,,,,,,,
7a5a89e0a29038b3bb7e3cb1b3081959,unclassified_Root,,,,,,,,,,,7a5a89e0a29038b3bb7e3cb1b3081959,Root,,,,,,,,54.5,54.5,,,,,,,
7a7fbf3c6d9fb0651e9fc5ac72747b34,unclassified_Root,,,,,,,,,,,7a7fbf3c6d9fb0651e9fc5ac72747b34,Root,,,,,,,,46.5,46.5,,,,,,,
7a9934aae800b355408fbc8c52ff4447,unclassified_Root,,,,,,,,,,,7a9934aae800b355408fbc8c52ff4447,Root,,,,,,,,54.5,54.5,,,,,,,
7aa2e69a3f864b9a0823c81a40e72499,unclassified_Root,,,,,,,,,,,7aa2e69a3f864b9a0823c81a40e72499,Root,,,,,,,,50.6,50.6,,,,,,,
7aa7dde0061d54b98c99df55a779280c,unclassified_Root,,,,,,,,,,,7aa7dde0061d54b98c99df55a779280c,Root,,,,,,,,57.6,57.6,,,,,,,
7ab4232305bc95a3f70d592f3f8f6c1d,unclassified_Root,,,,,,,,,,,7ab4232305bc95a3f70d592f3f8f6c1d,Root,,,,,,,,44.6,44.6,,,,,,,
7addaffa935241462455ca1b12f15a5e,unclassified_Root,,,,,,,,,,,7addaffa935241462455ca1b12f15a5e,Root,,,,,,,,65.6,65.6,,,,,,,
7af60c101201bdc8c770ad9aef83c146,unclassified_Root,,,,,,,,,,,7af60c101201bdc8c770ad9aef83c146,Root,,,,,,,,59.3,59.3,,,,,,,
7b1304d1f7f96f7c6be49933a789084c,unclassified_Root,,,,,,,,,,,7b1304d1f7f96f7c6be49933a789084c,Root,,,,,,,,58.9,58.9,,,,,,,
7b271a570a411a6596e953b591cfe896,unclassified_Root,,,,,,,,,,,7b271a570a411a6596e953b591cfe896,Root,,,,,,,,57.5,57.5,,,,,,,
7b6b5bf3bd1b51044b384c5cb6ea3e82,unclassified_Root,,,,,,,,,,,7b6b5bf3bd1b51044b384c5cb6ea3e82,Root,,,,,,,,46.9,46.9,,,,,,,
7b92a723616a4b308f170e06c9412037,unclassified_Root,,,,,,,,,,,7b92a723616a4b308f170e06c9412037,Root,,,,,,,,46,46,,,,,,,
7bb76bf5e740e0566fd5502a736921ac,unclassified_Root,,,,,,,,,,,7bb76bf5e740e0566fd5502a736921ac,Root,,,,,,,,56.7,56.7,,,,,,,
7be8b4365ed0c2b771de2ba771bdb354,unclassified_Root,,,,,,,,,,,7be8b4365ed0c2b771de2ba771bdb354,Root,,,,,,,,45.5,45.5,,,,,,,
7c06ffd52f4a479503ea49e10b060957,unclassified_Root,,,,,,,,,,,7c06ffd52f4a479503ea49e10b060957,Root,,,,,,,,44.9,44.9,,,,,,,
7c2faa81620856483c4ff1f213e5c8b5,unclassified_Root,,,,,,,,,,,7c2faa81620856483c4ff1f213e5c8b5,Root,,,,,,,,58.5,58.5,,,,,,,
7c35db666482593bcf3e5c80faa6f4cc,unclassified_Root,,,,,,,,,,,7c35db666482593bcf3e5c80faa6f4cc,Root,,,,,,,,41.7,41.7,,,,,,,
7c4b54aee760bdb96ef8d2b7a8c35579,unclassified_Root,,,,,,,,,,,7c4b54aee760bdb96ef8d2b7a8c35579,Root,,,,,,,,52.6,52.6,,,,,,,
7c5170d192acde5d650b6f916f4c8570,unclassified_Root,,,,,,,,,,,7c5170d192acde5d650b6f916f4c8570,Root,,,,,,,,43.4,43.4,,,,,,,
7c5ae591ce4f600e103b5219445375c5,unclassified_Root,,,,,,,,,,,7c5ae591ce4f600e103b5219445375c5,Root,,,,,,,,38.7,38.7,,,,,,,
7c6d733389646f607a9ec65efb7193df,unclassified_Root,,,,,,,,,,,7c6d733389646f607a9ec65efb7193df,Root,,,,,,,,45.8,45.8,,,,,,,
7cbaeee2d8c315c67b6f609de39620a9,unclassified_Root,,,,,,,,,,,7cbaeee2d8c315c67b6f609de39620a9,Root,,,,,,,,55.6,55.6,,,,,,,
7cbcf108c23cfce75b4544e8f42cb88a,unclassified_Root,,,,,,,,,,,7cbcf108c23cfce75b4544e8f42cb88a,Root,,,,,,,,66,66,,,,,,,
7ce362b4243f8855a15e65863a8d3697,unclassified_Root,,,,,,,,,,,7ce362b4243f8855a15e65863a8d3697,Root,,,,,,,,58.4,58.4,,,,,,,
7cf0058c90fc8677bd83d90d36ade36d,unclassified_Root,,,,,,,,,,,7cf0058c90fc8677bd83d90d36ade36d,Root,,,,,,,,48.4,48.4,,,,,,,
7cf4c953472c59f0b8741998c5434537,unclassified_Root,,,,,,,,,,,7cf4c953472c59f0b8741998c5434537,Root,,,,,,,,42.6,42.6,,,,,,,
7d1c992423018ced5c07a04d81e34088,unclassified_Root,,,,,,,,,,,7d1c992423018ced5c07a04d81e34088,Root,,,,,,,,52.7,52.7,,,,,,,
7d31c95ccbbc6a8251ebc23a90498221,unclassified_Root,,,,,,,,,,,7d31c95ccbbc6a8251ebc23a90498221,Root,,,,,,,,37.7,37.7,,,,,,,
7d84e38ee8fa81129949664ef6213025,unclassified_Root,,,,,,,,,,,7d84e38ee8fa81129949664ef6213025,Root,,,,,,,,37.5,37.5,,,,,,,
7d8933371fbf9a2ce682247483cc4c1a,unclassified_Root,,,,,,,,,,,7d8933371fbf9a2ce682247483cc4c1a,Root,,,,,,,,55.2,55.2,,,,,,,
7db36402a340b0441c0022114db5e579,unclassified_Root,,,,,,,,,,,7db36402a340b0441c0022114db5e579,Root,,,,,,,,52.7,52.7,,,,,,,
7db794a94de51e7bb72fefaa5bfe48bb,unclassified_Root,,,,,,,,,,,7db794a94de51e7bb72fefaa5bfe48bb,Root,,,,,,,,53,53,,,,,,,
7de12b2dc17292fdc6026550f1bf7908,unclassified_Root,,,,,,,,,,,7de12b2dc17292fdc6026550f1bf7908,Root,,,,,,,,42.8,42.8,,,,,,,
7de9a0de3193d818cc9e7a6dbf4519c6,unclassified_Root,,,,,,,,,,,7de9a0de3193d818cc9e7a6dbf4519c6,Root,,,,,,,,50.8,50.8,,,,,,,
7e06bfe8633b5277995a91ef26ad3e83,unclassified_Root,,,,,,,,,,,7e06bfe8633b5277995a91ef26ad3e83,Root,,,,,,,,37.6,37.6,,,,,,,
7e33f7a42306bb93b41246a3bea8636c,unclassified_Root,,,,,,,,,,,7e33f7a42306bb93b41246a3bea8636c,Root,,,,,,,,63.2,63.2,,,,,,,
7e39723731b42a058999165b9d85df1f,unclassified_Root,,,,,,,,,,,7e39723731b42a058999165b9d85df1f,Root,,,,,,,,41.3,41.3,,,,,,,
7e3e4468537f1f89727da1cc146fad4d,unclassified_Root,,,,,,,,,,,7e3e4468537f1f89727da1cc146fad4d,Root,,,,,,,,46.6,46.6,,,,,,,
7e4c6f74cdab1700d3328f340844283a,unclassified_Root,,,,,,,,,,,7e4c6f74cdab1700d3328f340844283a,Root,,,,,,,,42.9,42.9,,,,,,,
7e5d560f19960126f5bdc121b51e4b5e,unclassified_Root,,,,,,,,,,,7e5d560f19960126f5bdc121b51e4b5e,Root,,,,,,,,47,47,,,,,,,
7e687260833ee4220a4efd600c9fbdc4,unclassified_Root,,,,,,,,,,,7e687260833ee4220a4efd600c9fbdc4,Root,,,,,,,,58.4,58.4,,,,,,,
7e6ce60e01348793dc32ee89d1cd76d4,unclassified_Root,,,,,,,,,,,7e6ce60e01348793dc32ee89d1cd76d4,Root,,,,,,,,39,39,,,,,,,
7e793ef2b3d04e8e928f695456400d72,unclassified_Root,,,,,,,,,,,7e793ef2b3d04e8e928f695456400d72,Root,,,,,,,,59.8,59.8,,,,,,,
7ea2ff0574babf9955b1312718d2ce39,unclassified_Root,,,,,,,,,,,7ea2ff0574babf9955b1312718d2ce39,Root,,,,,,,,47.1,47.1,,,,,,,
7ebc32301bdd1384ebfbad91b74e2aa0,unclassified_Root,,,,,,,,,,,7ebc32301bdd1384ebfbad91b74e2aa0,Root,,,,,,,,56.4,56.4,,,,,,,
7ec3b4e0f87ef753d2c511df4ec07043,unclassified_Root,,,,,,,,,,,7ec3b4e0f87ef753d2c511df4ec07043,Root,,,,,,,,38.1,38.1,,,,,,,
7ed51e56de7e9fe2c4a398382b8d9c2b,unclassified_Root,,,,,,,,,,,7ed51e56de7e9fe2c4a398382b8d9c2b,Root,,,,,,,,49.1,49.1,,,,,,,
7ed82fdb86faf22daafcbeb697bd3b74,unclassified_Root,,,,,,,,,,,7ed82fdb86faf22daafcbeb697bd3b74,Root,,,,,,,,47.9,47.9,,,,,,,
7ee97c708afb2a7dd3fd555afef4cc3a,unclassified_Root,,,,,,,,,,,7ee97c708afb2a7dd3fd555afef4cc3a,Root,,,,,,,,51.2,51.2,,,,,,,
7ef87d937ac59869f565178810c87cc6,unclassified_Root,,,,,,,,,,,7ef87d937ac59869f565178810c87cc6,Root,,,,,,,,43.1,43.1,,,,,,,
7f1e34a59561e7d0a408213d039a4c59,unclassified_Root,,,,,,,,,,,7f1e34a59561e7d0a408213d039a4c59,Root,,,,,,,,41.5,41.5,,,,,,,
7f4ed8c3fb8eba2afc8e0ef49a7e254c,unclassified_Root,,,,,,,,,,,7f4ed8c3fb8eba2afc8e0ef49a7e254c,Root,,,,,,,,40.1,40.1,,,,,,,
7f7e55dc0295c70b43da5ea60a1d7d3a,unclassified_Root,,,,,,,,,,,7f7e55dc0295c70b43da5ea60a1d7d3a,Root,,,,,,,,44.4,44.4,,,,,,,
7facb26202e2cdcd69985954dd75624a,unclassified_Root,,,,,,,,,,,7facb26202e2cdcd69985954dd75624a,Root,,,,,,,,47.6,47.6,,,,,,,
7fc35f78213addeaaaf73a1ee552e5ea,unclassified_Root,,,,,,,,,,,7fc35f78213addeaaaf73a1ee552e5ea,Root,,,,,,,,58.7,58.7,,,,,,,
7fed90d23b4bd1faffe0d8fa1922721b,unclassified_Root,,,,,,,,,,,7fed90d23b4bd1faffe0d8fa1922721b,Root,,,,,,,,58.5,58.5,,,,,,,
8009313e2c4ee347c6f09669089dca0f,unclassified_Root,,,,,,,,,,,8009313e2c4ee347c6f09669089dca0f,Root,,,,,,,,40.6,40.6,,,,,,,
800bdf822b987a66657eca233af3fec2,unclassified_Root,,,,,,,,,,,800bdf822b987a66657eca233af3fec2,Root,,,,,,,,44,44,,,,,,,
804360033c9a3be2da5fe6a7bf72a36e,unclassified_Root,,,,,,,,,,,804360033c9a3be2da5fe6a7bf72a36e,Root,,,,,,,,58.8,58.8,,,,,,,
805030152ef0b1af9d794aa5dcd056b4,unclassified_Root,,,,,,,,,,,805030152ef0b1af9d794aa5dcd056b4,Root,,,,,,,,38.3,38.3,,,,,,,
805a6ec3bb723e8ad3b14f0c737ede17,unclassified_Root,,,,,,,,,,,805a6ec3bb723e8ad3b14f0c737ede17,Root,,,,,,,,59.8,59.8,,,,,,,
805ded70898cced498a0b18b794131b2,unclassified_Root,,,,,,,,,,,805ded70898cced498a0b18b794131b2,Root,,,,,,,,50,50,,,,,,,
806f6fdd84f8030fed5ee836123f46bf,unclassified_Root,,,,,,,,,,,806f6fdd84f8030fed5ee836123f46bf,Root,,,,,,,,36.9,36.9,,,,,,,
8084cb725eb8b0a30da766aa97a75c3b,unclassified_Root,,,,,,,,,,,8084cb725eb8b0a30da766aa97a75c3b,Root,,,,,,,,55,55,,,,,,,
80b6d8fa63c7cec24d69dc9e31047c30,unclassified_Root,,,,,,,,,,,80b6d8fa63c7cec24d69dc9e31047c30,Root,,,,,,,,43.9,43.9,,,,,,,
8112727a32d21cb899ede6b5e0b85dc1,unclassified_Root,,,,,,,,,,,8112727a32d21cb899ede6b5e0b85dc1,Root,,,,,,,,53.8,53.8,,,,,,,
811e310923a7c0bf6216b72ef1926bd4,unclassified_Root,,,,,,,,,,,811e310923a7c0bf6216b72ef1926bd4,Root,,,,,,,,49,49,,,,,,,
814976116c579856aab120ef7e241f84,unclassified_Root,,,,,,,,,,,814976116c579856aab120ef7e241f84,Root,,,,,,,,40.4,40.4,,,,,,,
8171c182c16fd5a445417b5ee3f9931a,unclassified_Root,,,,,,,,,,,8171c182c16fd5a445417b5ee3f9931a,Root,,,,,,,,53.7,53.7,,,,,,,
819381cf40885bcba8bc7f5480d2ddd5,unclassified_Root,,,,,,,,,,,819381cf40885bcba8bc7f5480d2ddd5,Root,,,,,,,,59.4,59.4,,,,,,,
81c75d8282a23aadf91d747bceca92c9,unclassified_Root,,,,,,,,,,,81c75d8282a23aadf91d747bceca92c9,Root,,,,,,,,48.3,48.3,,,,,,,
81fef92a34a0c3267eeca374546d4df6,unclassified_Root,,,,,,,,,,,81fef92a34a0c3267eeca374546d4df6,Root,,,,,,,,46.3,46.3,,,,,,,
822dce828bed8d3594bcf7725785580e,unclassified_Root,,,,,,,,,,,822dce828bed8d3594bcf7725785580e,Root,,,,,,,,47.5,47.5,,,,,,,
823106af4a78a7935bcf7e559f9a92b0,unclassified_Root,,,,,,,,,,,823106af4a78a7935bcf7e559f9a92b0,Root,,,,,,,,38.4,38.4,,,,,,,
824702473229a760971e66aa0648f005,unclassified_Root,,,,,,,,,,,824702473229a760971e66aa0648f005,Root,,,,,,,,54.7,54.7,,,,,,,
82852a9a7641a14363e3b52b21d96a60,unclassified_Root,,,,,,,,,,,82852a9a7641a14363e3b52b21d96a60,Root,,,,,,,,38.1,38.1,,,,,,,
8298416e51dfaf64e8019a0d2bdd6a08,unclassified_Root,,,,,,,,,,,8298416e51dfaf64e8019a0d2bdd6a08,Root,,,,,,,,37.8,37.8,,,,,,,
82bb153a683be90d60ff24032fd21565,unclassified_Root,,,,,,,,,,,82bb153a683be90d60ff24032fd21565,Root,,,,,,,,50.1,50.1,,,,,,,
82bea230c37d06ce68529c16142560a9,unclassified_Root,,,,,,,,,,,82bea230c37d06ce68529c16142560a9,Root,,,,,,,,37.5,37.5,,,,,,,
82f45a4fc167cbb553fcc0f5fa602f91,unclassified_Root,,,,,,,,,,,82f45a4fc167cbb553fcc0f5fa602f91,Root,,,,,,,,44.9,44.9,,,,,,,
831f233edf87100c76e60b60edc2bb1f,unclassified_Root,,,,,,,,,,,831f233edf87100c76e60b60edc2bb1f,Root,,,,,,,,51.2,51.2,,,,,,,
8323d6a90bb233a4ffb4e77b10e2e42d,unclassified_Root,,,,,,,,,,,8323d6a90bb233a4ffb4e77b10e2e42d,Root,,,,,,,,38.3,38.3,,,,,,,
8328e1e17ddeaef9f1dfab04fd0bd51b,unclassified_Root,,,,,,,,,,,8328e1e17ddeaef9f1dfab04fd0bd51b,Root,,,,,,,,56.9,56.9,,,,,,,
83351d8157eadbf38a71d070e440ae3c,unclassified_Root,,,,,,,,,,,83351d8157eadbf38a71d070e440ae3c,Root,,,,,,,,48.9,48.9,,,,,,,
833ea95812ba7321245d854bc16880cc,unclassified_Root,,,,,,,,,,,833ea95812ba7321245d854bc16880cc,Root,,,,,,,,37.3,37.3,,,,,,,
836a24f77bf7809fa5c552a9db94397d,unclassified_Root,,,,,,,,,,,836a24f77bf7809fa5c552a9db94397d,Root,,,,,,,,56.5,56.5,,,,,,,
838716c6969265c5751203a5358bf7ea,unclassified_Root,,,,,,,,,,,838716c6969265c5751203a5358bf7ea,Root,,,,,,,,38.4,38.4,,,,,,,
838a62459cd0a964ddd4b9dc1d634dbf,unclassified_Root,,,,,,,,,,,838a62459cd0a964ddd4b9dc1d634dbf,Root,,,,,,,,39.9,39.9,,,,,,,
83b1b0618f9d0014f7b30e8b3eba4eb9,unclassified_Root,,,,,,,,,,,83b1b0618f9d0014f7b30e8b3eba4eb9,Root,,,,,,,,48.3,48.3,,,,,,,
83c4d3fde1c1db745d31a6a181891749,unclassified_Root,,,,,,,,,,,83c4d3fde1c1db745d31a6a181891749,Root,,,,,,,,36.8,36.8,,,,,,,
83c595b036ab20420fee77429e546a08,unclassified_Root,,,,,,,,,,,83c595b036ab20420fee77429e546a08,Root,,,,,,,,47.6,47.6,,,,,,,
